PSNR,SSIM,Colorfulness_pred,Colorfulness_gt
14.733368305239605,0.125153874837862,0,0
17.972350482257717,0.1412348567636316,0,0
17.353135268432542,0.12164168037874423,0,0
16.737673896651057,0.12270434092747706,0,0
16.85974231798638,0.15547694689365557,0,0
9.08840125761483,0.04643157239997944,0,0
13.528409225390423,0.08739209244625974,0,0
13.91605697952636,0.14068271002980207,0,0
18.618853229339077,0.21028932181497884,0,0
12.309777765089686,0.08972692246952448,0,0
7.429542260382568,0.05122727015194151,0,0
7.960434827004992,0.0665738091894273,0,0
8.252835238375392,0.06361788602634644,0,0
8.137714175672981,0.03172004550223558,0,0
12.53269044578786,0.0936087081272675,0,0
11.707434960201722,0.024811974550398897,0,0
9.766764012741225,0.03056446236752133,0,0
9.952453852720986,0.046959269814032034,0,0
13.590753449731867,0.146931119648399,0,0
13.350699990351542,0.033576385112600804,0,0
12.48589497288896,0.09067262794267511,0,0
13.268454986326766,0.12616035181387933,0,0
11.2084823986065,0.06730679583863283,0,0
11.924612426998038,0.07091006144321625,0,0
13.141609637841817,0.07678449341672351,0,0
9.722139031754097,0.07058214514729101,0,0
11.523792323374067,0.10702097038140386,0,0
13.848438369455575,0.15505276472905793,0,0
12.532603101138696,0.13558587463122376,0,0
12.434949687664611,0.11360009947963311,0,0
17.264660262131645,0.15528255222814508,0,0
17.013834080148015,0.18132014780074904,0,0
14.52093111024896,0.09609671882806185,0,0
15.126826045429237,0.13733044371826708,0,0
14.45463439007359,0.16529786680830738,0,0
12.615751028715573,0.11110574935589451,0,0
10.769454748820287,0.06561465304181095,0,0
9.722441435039968,0.031210710001745457,0,0
14.813866289936037,0.10297144178093871,0,0
11.1066934238905,0.048241164961264495,0,0
10.731808759520863,0.07176857905759461,0,0
14.557381088851741,0.13219013250969533,0,0
10.52613228396728,0.018064797826090457,0,0
11.40028022944373,0.04650648874184238,0,0
13.904947296453896,0.10408084628075641,0,0
12.262128768583453,0.04743947422692402,0,0
12.442049753443353,0.06919681191538422,0,0
9.205526829401089,0.03458550219582254,0,0
14.793435063952487,0.08193312121616508,0,0
14.948959721059627,0.06418815680880773,0,0
